"","No","Date","Flow","SpC","Lat","Long","Drain"
"1","02051500",1950-01-01,230,,36.71681395,-77.8316582,552
"2","02051500",1950-01-02,220,,36.71681395,-77.8316582,552
"3","02051500",1950-01-03,220,,36.71681395,-77.8316582,552
"4","02051500",1950-01-04,210,,36.71681395,-77.8316582,552
"5","02051500",1950-01-05,210,,36.71681395,-77.8316582,552
"6","02051500",1950-01-06,200,,36.71681395,-77.8316582,552
"7","02051500",1950-01-07,200,,36.71681395,-77.8316582,552
"8","02051500",1950-01-08,200,,36.71681395,-77.8316582,552
"9","02051500",1950-01-09,200,,36.71681395,-77.8316582,552
"10","02051500",1950-01-10,207,,36.71681395,-77.8316582,552
"11","02051500",1950-01-11,215,,36.71681395,-77.8316582,552
"12","02051500",1950-01-12,231,,36.71681395,-77.8316582,552
"13","02051500",1950-01-13,256,,36.71681395,-77.8316582,552
"14","02051500",1950-01-14,409,,36.71681395,-77.8316582,552
"15","02051500",1950-01-15,322,,36.71681395,-77.8316582,552
"16","02051500",1950-01-16,265,,36.71681395,-77.8316582,552
"17","02051500",1950-01-17,248,,36.71681395,-77.8316582,552
"18","02051500",1950-01-18,265,,36.71681395,-77.8316582,552
"19","02051500",1950-01-19,343,,36.71681395,-77.8316582,552
"20","02051500",1950-01-20,873,,36.71681395,-77.8316582,552
"21","02051500",1950-01-21,669,,36.71681395,-77.8316582,552
"22","02051500",1950-01-22,432,,36.71681395,-77.8316582,552
"23","02051500",1950-01-23,364,,36.71681395,-77.8316582,552
"24","02051500",1950-01-24,332,,36.71681395,-77.8316582,552
"25","02051500",1950-01-25,302,,36.71681395,-77.8316582,552
"26","02051500",1950-01-26,283,,36.71681395,-77.8316582,552
"27","02051500",1950-01-27,283,,36.71681395,-77.8316582,552
"28","02051500",1950-01-28,312,,36.71681395,-77.8316582,552
"29","02051500",1950-01-29,354,,36.71681395,-77.8316582,552
"30","02051500",1950-01-30,343,,36.71681395,-77.8316582,552
"31","02051500",1950-01-31,1340,,36.71681395,-77.8316582,552
"32","02051500",1950-02-01,1170,,36.71681395,-77.8316582,552
"33","02051500",1950-02-02,719,,36.71681395,-77.8316582,552
"34","02051500",1950-02-03,608,,36.71681395,-77.8316582,552
"35","02051500",1950-02-04,501,,36.71681395,-77.8316582,552
"36","02051500",1950-02-05,409,,36.71681395,-77.8316582,552
"37","02051500",1950-02-06,364,,36.71681395,-77.8316582,552
"38","02051500",1950-02-07,354,,36.71681395,-77.8316582,552
"39","02051500",1950-02-08,343,,36.71681395,-77.8316582,552
"40","02051500",1950-02-09,322,,36.71681395,-77.8316582,552
"41","02051500",1950-02-10,322,,36.71681395,-77.8316582,552
"42","02051500",1950-02-11,409,,36.71681395,-77.8316582,552
"43","02051500",1950-02-12,432,,36.71681395,-77.8316582,552
"44","02051500",1950-02-13,375,,36.71681395,-77.8316582,552
"45","02051500",1950-02-14,354,,36.71681395,-77.8316582,552
"46","02051500",1950-02-15,409,,36.71681395,-77.8316582,552
"47","02051500",1950-02-16,478,,36.71681395,-77.8316582,552
"48","02051500",1950-02-17,386,,36.71681395,-77.8316582,552
"49","02051500",1950-02-18,332,,36.71681395,-77.8316582,552
"50","02051500",1950-02-19,302,,36.71681395,-77.8316582,552
"51","02051500",1950-02-20,292,,36.71681395,-77.8316582,552
"52","02051500",1950-02-21,274,,36.71681395,-77.8316582,552
"53","02051500",1950-02-22,265,,36.71681395,-77.8316582,552
"54","02051500",1950-02-23,354,,36.71681395,-77.8316582,552
"55","02051500",1950-02-24,744,,36.71681395,-77.8316582,552
"56","02051500",1950-02-25,501,,36.71681395,-77.8316582,552
"57","02051500",1950-02-26,386,,36.71681395,-77.8316582,552
"58","02051500",1950-02-27,354,,36.71681395,-77.8316582,552
"59","02051500",1950-02-28,343,,36.71681395,-77.8316582,552
"60","02051500",1950-03-01,322,,36.71681395,-77.8316582,552
"61","02051500",1950-03-02,312,,36.71681395,-77.8316582,552
"62","02051500",1950-03-03,283,,36.71681395,-77.8316582,552
"63","02051500",1950-03-04,265,,36.71681395,-77.8316582,552
"64","02051500",1950-03-05,256,,36.71681395,-77.8316582,552
"65","02051500",1950-03-06,265,,36.71681395,-77.8316582,552
"66","02051500",1950-03-07,256,,36.71681395,-77.8316582,552
"67","02051500",1950-03-08,265,,36.71681395,-77.8316582,552
"68","02051500",1950-03-09,274,,36.71681395,-77.8316582,552
"69","02051500",1950-03-10,283,,36.71681395,-77.8316582,552
"70","02051500",1950-03-11,265,,36.71681395,-77.8316582,552
"71","02051500",1950-03-12,248,,36.71681395,-77.8316582,552
"72","02051500",1950-03-13,265,,36.71681395,-77.8316582,552
"73","02051500",1950-03-14,812,,36.71681395,-77.8316582,552
"74","02051500",1950-03-15,694,,36.71681395,-77.8316582,552
"75","02051500",1950-03-16,409,,36.71681395,-77.8316582,552
"76","02051500",1950-03-17,375,,36.71681395,-77.8316582,552
"77","02051500",1950-03-18,386,,36.71681395,-77.8316582,552
"78","02051500",1950-03-19,478,,36.71681395,-77.8316582,552
"79","02051500",1950-03-20,354,,36.71681395,-77.8316582,552
"80","02051500",1950-03-21,465,,36.71681395,-77.8316582,552
"81","02051500",1950-03-22,1060,,36.71681395,-77.8316582,552
"82","02051500",1950-03-23,2490,,36.71681395,-77.8316582,552
"83","02051500",1950-03-24,2400,,36.71681395,-77.8316582,552
"84","02051500",1950-03-25,847,,36.71681395,-77.8316582,552
"85","02051500",1950-03-26,608,,36.71681395,-77.8316582,552
"86","02051500",1950-03-27,501,,36.71681395,-77.8316582,552
"87","02051500",1950-03-28,466,,36.71681395,-77.8316582,552
"88","02051500",1950-03-29,490,,36.71681395,-77.8316582,552
"89","02051500",1950-03-30,444,,36.71681395,-77.8316582,552
"90","02051500",1950-03-31,398,,36.71681395,-77.8316582,552
"91","02051500",1950-04-01,354,,36.71681395,-77.8316582,552
"92","02051500",1950-04-02,343,,36.71681395,-77.8316582,552
"93","02051500",1950-04-03,332,,36.71681395,-77.8316582,552
"94","02051500",1950-04-04,332,,36.71681395,-77.8316582,552
"95","02051500",1950-04-05,312,,36.71681395,-77.8316582,552
"96","02051500",1950-04-06,302,,36.71681395,-77.8316582,552
"97","02051500",1950-04-07,283,,36.71681395,-77.8316582,552
"98","02051500",1950-04-08,265,,36.71681395,-77.8316582,552
"99","02051500",1950-04-09,256,,36.71681395,-77.8316582,552
"100","02051500",1950-04-10,256,,36.71681395,-77.8316582,552
"101","02051500",1950-04-11,248,,36.71681395,-77.8316582,552
"102","02051500",1950-04-12,248,,36.71681395,-77.8316582,552
"103","02051500",1950-04-13,240,,36.71681395,-77.8316582,552
"104","02051500",1950-04-14,231,,36.71681395,-77.8316582,552
"105","02051500",1950-04-15,231,,36.71681395,-77.8316582,552
"106","02051500",1950-04-16,223,,36.71681395,-77.8316582,552
"107","02051500",1950-04-17,223,,36.71681395,-77.8316582,552
"108","02051500",1950-04-18,215,,36.71681395,-77.8316582,552
"109","02051500",1950-04-19,215,,36.71681395,-77.8316582,552
"110","02051500",1950-04-20,223,,36.71681395,-77.8316582,552
"111","02051500",1950-04-21,248,,36.71681395,-77.8316582,552
"112","02051500",1950-04-22,375,,36.71681395,-77.8316582,552
"113","02051500",1950-04-23,302,,36.71681395,-77.8316582,552
"114","02051500",1950-04-24,256,,36.71681395,-77.8316582,552
"115","02051500",1950-04-25,240,,36.71681395,-77.8316582,552
"116","02051500",1950-04-26,223,,36.71681395,-77.8316582,552
"117","02051500",1950-04-27,215,,36.71681395,-77.8316582,552
"118","02051500",1950-04-28,209,,36.71681395,-77.8316582,552
"119","02051500",1950-04-29,202,,36.71681395,-77.8316582,552
"120","02051500",1950-04-30,1610,,36.71681395,-77.8316582,552
"121","02051500",1950-05-01,3700,,36.71681395,-77.8316582,552
"122","02051500",1950-05-02,1280,,36.71681395,-77.8316582,552
"123","02051500",1950-05-03,3090,,36.71681395,-77.8316582,552
"124","02051500",1950-05-04,2430,,36.71681395,-77.8316582,552
"125","02051500",1950-05-05,1060,,36.71681395,-77.8316582,552
"126","02051500",1950-05-06,694,,36.71681395,-77.8316582,552
"127","02051500",1950-05-07,512,,36.71681395,-77.8316582,552
"128","02051500",1950-05-08,478,,36.71681395,-77.8316582,552
"129","02051500",1950-05-09,466,,36.71681395,-77.8316582,552
"130","02051500",1950-05-10,364,,36.71681395,-77.8316582,552
"131","02051500",1950-05-11,332,,36.71681395,-77.8316582,552
"132","02051500",1950-05-12,312,,36.71681395,-77.8316582,552
"133","02051500",1950-05-13,364,,36.71681395,-77.8316582,552
"134","02051500",1950-05-14,432,,36.71681395,-77.8316582,552
"135","02051500",1950-05-15,455,,36.71681395,-77.8316582,552
"136","02051500",1950-05-16,700,,36.71681395,-77.8316582,552
"137","02051500",1950-05-17,800,,36.71681395,-77.8316582,552
"138","02051500",1950-05-18,1500,,36.71681395,-77.8316582,552
"139","02051500",1950-05-19,2000,,36.71681395,-77.8316582,552
"140","02051500",1950-05-20,1500,,36.71681395,-77.8316582,552
"141","02051500",1950-05-21,700,,36.71681395,-77.8316582,552
"142","02051500",1950-05-22,400,,36.71681395,-77.8316582,552
"143","02051500",1950-05-23,322,,36.71681395,-77.8316582,552
"144","02051500",1950-05-24,312,,36.71681395,-77.8316582,552
"145","02051500",1950-05-25,354,,36.71681395,-77.8316582,552
"146","02051500",1950-05-26,420,,36.71681395,-77.8316582,552
"147","02051500",1950-05-27,364,,36.71681395,-77.8316582,552
"148","02051500",1950-05-28,274,,36.71681395,-77.8316582,552
"149","02051500",1950-05-29,409,,36.71681395,-77.8316582,552
"150","02051500",1950-05-30,719,,36.71681395,-77.8316582,552
"151","02051500",1950-05-31,620,,36.71681395,-77.8316582,552
"152","02051500",1950-06-01,1980,,36.71681395,-77.8316582,552
"153","02051500",1950-06-02,1980,,36.71681395,-77.8316582,552
"154","02051500",1950-06-03,512,,36.71681395,-77.8316582,552
"155","02051500",1950-06-04,398,,36.71681395,-77.8316582,552
"156","02051500",1950-06-05,512,,36.71681395,-77.8316582,552
"157","02051500",1950-06-06,364,,36.71681395,-77.8316582,552
"158","02051500",1950-06-07,283,,36.71681395,-77.8316582,552
"159","02051500",1950-06-08,248,,36.71681395,-77.8316582,552
"160","02051500",1950-06-09,215,,36.71681395,-77.8316582,552
"161","02051500",1950-06-10,212,,36.71681395,-77.8316582,552
"162","02051500",1950-06-11,274,,36.71681395,-77.8316582,552
"163","02051500",1950-06-12,596,,36.71681395,-77.8316582,552
"164","02051500",1950-06-13,274,,36.71681395,-77.8316582,552
"165","02051500",1950-06-14,209,,36.71681395,-77.8316582,552
"166","02051500",1950-06-15,190,,36.71681395,-77.8316582,552
"167","02051500",1950-06-16,181,,36.71681395,-77.8316582,552
"168","02051500",1950-06-17,175,,36.71681395,-77.8316582,552
"169","02051500",1950-06-18,165,,36.71681395,-77.8316582,552
"170","02051500",1950-06-19,161,,36.71681395,-77.8316582,552
"171","02051500",1950-06-20,240,,36.71681395,-77.8316582,552
"172","02051500",1950-06-21,1190,,36.71681395,-77.8316582,552
"173","02051500",1950-06-22,1790,,36.71681395,-77.8316582,552
"174","02051500",1950-06-23,620,,36.71681395,-77.8316582,552
"175","02051500",1950-06-24,536,,36.71681395,-77.8316582,552
"176","02051500",1950-06-25,398,,36.71681395,-77.8316582,552
"177","02051500",1950-06-26,354,,36.71681395,-77.8316582,552
"178","02051500",1950-06-27,223,,36.71681395,-77.8316582,552
"179","02051500",1950-06-28,184,,36.71681395,-77.8316582,552
"180","02051500",1950-06-29,252,,36.71681395,-77.8316582,552
"181","02051500",1950-06-30,925,,36.71681395,-77.8316582,552
"182","02051500",1950-07-01,364,,36.71681395,-77.8316582,552
"183","02051500",1950-07-02,231,,36.71681395,-77.8316582,552
"184","02051500",1950-07-03,187,,36.71681395,-77.8316582,552
"185","02051500",1950-07-04,169,,36.71681395,-77.8316582,552
"186","02051500",1950-07-05,331,,36.71681395,-77.8316582,552
"187","02051500",1950-07-06,1790,,36.71681395,-77.8316582,552
"188","02051500",1950-07-07,1890,,36.71681395,-77.8316582,552
