"","No","Date","Flow","SpC","Lat","Long","Drain"
"1","02040000",1950-01-01,465,,37.42153845,-77.8588876,725
"2","02040000",1950-01-02,455,,37.42153845,-77.8588876,725
"3","02040000",1950-01-03,455,,37.42153845,-77.8588876,725
"4","02040000",1950-01-04,455,,37.42153845,-77.8588876,725
"5","02040000",1950-01-05,465,,37.42153845,-77.8588876,725
"6","02040000",1950-01-06,465,,37.42153845,-77.8588876,725
"7","02040000",1950-01-07,455,,37.42153845,-77.8588876,725
"8","02040000",1950-01-08,435,,37.42153845,-77.8588876,725
"9","02040000",1950-01-09,415,,37.42153845,-77.8588876,725
"10","02040000",1950-01-10,406,,37.42153845,-77.8588876,725
"11","02040000",1950-01-11,415,,37.42153845,-77.8588876,725
"12","02040000",1950-01-12,425,,37.42153845,-77.8588876,725
"13","02040000",1950-01-13,539,,37.42153845,-77.8588876,725
"14","02040000",1950-01-14,597,,37.42153845,-77.8588876,725
"15","02040000",1950-01-15,573,,37.42153845,-77.8588876,725
"16","02040000",1950-01-16,517,,37.42153845,-77.8588876,725
"17","02040000",1950-01-17,485,,37.42153845,-77.8588876,725
"18","02040000",1950-01-18,475,,37.42153845,-77.8588876,725
"19","02040000",1950-01-19,506,,37.42153845,-77.8588876,725
"20","02040000",1950-01-20,633,,37.42153845,-77.8588876,725
"21","02040000",1950-01-21,710,,37.42153845,-77.8588876,725
"22","02040000",1950-01-22,633,,37.42153845,-77.8588876,725
"23","02040000",1950-01-23,561,,37.42153845,-77.8588876,725
"24","02040000",1950-01-24,528,,37.42153845,-77.8588876,725
"25","02040000",1950-01-25,506,,37.42153845,-77.8588876,725
"26","02040000",1950-01-26,495,,37.42153845,-77.8588876,725
"27","02040000",1950-01-27,495,,37.42153845,-77.8588876,725
"28","02040000",1950-01-28,517,,37.42153845,-77.8588876,725
"29","02040000",1950-01-29,539,,37.42153845,-77.8588876,725
"30","02040000",1950-01-30,561,,37.42153845,-77.8588876,725
"31","02040000",1950-01-31,1530,,37.42153845,-77.8588876,725
"32","02040000",1950-02-01,2490,,37.42153845,-77.8588876,725
"33","02040000",1950-02-02,2690,,37.42153845,-77.8588876,725
"34","02040000",1950-02-03,2320,,37.42153845,-77.8588876,725
"35","02040000",1950-02-04,1290,,37.42153845,-77.8588876,725
"36","02040000",1950-02-05,922,,37.42153845,-77.8588876,725
"37","02040000",1950-02-06,788,,37.42153845,-77.8588876,725
"38","02040000",1950-02-07,788,,37.42153845,-77.8588876,725
"39","02040000",1950-02-08,762,,37.42153845,-77.8588876,725
"40","02040000",1950-02-09,710,,37.42153845,-77.8588876,725
"41","02040000",1950-02-10,814,,37.42153845,-77.8588876,725
"42","02040000",1950-02-11,1150,,37.42153845,-77.8588876,725
"43","02040000",1950-02-12,1120,,37.42153845,-77.8588876,725
"44","02040000",1950-02-13,895,,37.42153845,-77.8588876,725
"45","02040000",1950-02-14,800,,37.42153845,-77.8588876,725
"46","02040000",1950-02-15,850,,37.42153845,-77.8588876,725
"47","02040000",1950-02-16,800,,37.42153845,-77.8588876,725
"48","02040000",1950-02-17,700,,37.42153845,-77.8588876,725
"49","02040000",1950-02-18,620,,37.42153845,-77.8588876,725
"50","02040000",1950-02-19,600,,37.42153845,-77.8588876,725
"51","02040000",1950-02-20,560,,37.42153845,-77.8588876,725
"52","02040000",1950-02-21,540,,37.42153845,-77.8588876,725
"53","02040000",1950-02-22,560,,37.42153845,-77.8588876,725
"54","02040000",1950-02-23,750,,37.42153845,-77.8588876,725
"55","02040000",1950-02-24,684,,37.42153845,-77.8588876,725
"56","02040000",1950-02-25,658,,37.42153845,-77.8588876,725
"57","02040000",1950-02-26,600,,37.42153845,-77.8588876,725
"58","02040000",1950-02-27,580,,37.42153845,-77.8588876,725
"59","02040000",1950-02-28,561,,37.42153845,-77.8588876,725
"60","02040000",1950-03-01,561,,37.42153845,-77.8588876,725
"61","02040000",1950-03-02,539,,37.42153845,-77.8588876,725
"62","02040000",1950-03-03,495,,37.42153845,-77.8588876,725
"63","02040000",1950-03-04,455,,37.42153845,-77.8588876,725
"64","02040000",1950-03-05,445,,37.42153845,-77.8588876,725
"65","02040000",1950-03-06,445,,37.42153845,-77.8588876,725
"66","02040000",1950-03-07,445,,37.42153845,-77.8588876,725
"67","02040000",1950-03-08,455,,37.42153845,-77.8588876,725
"68","02040000",1950-03-09,485,,37.42153845,-77.8588876,725
"69","02040000",1950-03-10,506,,37.42153845,-77.8588876,725
"70","02040000",1950-03-11,465,,37.42153845,-77.8588876,725
"71","02040000",1950-03-12,445,,37.42153845,-77.8588876,725
"72","02040000",1950-03-13,506,,37.42153845,-77.8588876,725
"73","02040000",1950-03-14,762,,37.42153845,-77.8588876,725
"74","02040000",1950-03-15,1030,,37.42153845,-77.8588876,725
"75","02040000",1950-03-16,762,,37.42153845,-77.8588876,725
"76","02040000",1950-03-17,684,,37.42153845,-77.8588876,725
"77","02040000",1950-03-18,868,,37.42153845,-77.8588876,725
"78","02040000",1950-03-19,1060,,37.42153845,-77.8588876,725
"79","02040000",1950-03-20,814,,37.42153845,-77.8588876,725
"80","02040000",1950-03-21,1320,,37.42153845,-77.8588876,725
"81","02040000",1950-03-22,1840,,37.42153845,-77.8588876,725
"82","02040000",1950-03-23,3190,,37.42153845,-77.8588876,725
"83","02040000",1950-03-24,3150,,37.42153845,-77.8588876,725
"84","02040000",1950-03-25,3260,,37.42153845,-77.8588876,725
"85","02040000",1950-03-26,3190,,37.42153845,-77.8588876,725
"86","02040000",1950-03-27,1210,,37.42153845,-77.8588876,725
"87","02040000",1950-03-28,922,,37.42153845,-77.8588876,725
"88","02040000",1950-03-29,841,,37.42153845,-77.8588876,725
"89","02040000",1950-03-30,788,,37.42153845,-77.8588876,725
